"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:15:58 GMT 2024","Thu Jun 06 12:15:59 GMT 2024","361","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testPipelineSyntaxSidebarList","testPipelineSyntaxSidebarList",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:15:23 GMT 2024","Thu Jun 06 12:15:23 GMT 2024","350","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Thu Jun 06 12:14:55 GMT 2024","Thu Jun 06 12:14:56 GMT 2024","431","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemEmptyNameNegative","testCreateItemEmptyNameNegative",""
"passed","Thu Jun 06 12:11:05 GMT 2024","Thu Jun 06 12:11:05 GMT 2024","320","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName","testCreateProjectWithoutName",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 06 12:17:01 GMT 2024","Thu Jun 06 12:17:02 GMT 2024","753","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testBackgroundColorOfViewName","testBackgroundColorOfViewName",""
"passed","Thu Jun 06 12:15:02 GMT 2024","Thu Jun 06 12:15:03 GMT 2024","249","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemWithoutSelectedItemType","testCreateItemWithoutSelectedItemType",""
"passed","Thu Jun 06 12:23:24 GMT 2024","Thu Jun 06 12:23:26 GMT 2024","1807","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testDisplayViewWithListViewConstraints","testDisplayViewWithListViewConstraints",""
"passed","Thu Jun 06 12:13:41 GMT 2024","Thu Jun 06 12:13:42 GMT 2024","894","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Thu Jun 06 12:22:53 GMT 2024","Thu Jun 06 12:22:54 GMT 2024","737","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Thu Jun 06 12:13:28 GMT 2024","Thu Jun 06 12:13:30 GMT 2024","1285","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Thu Jun 06 12:13:43 GMT 2024","Thu Jun 06 12:13:44 GMT 2024","1180","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Thu Jun 06 12:13:39 GMT 2024","Thu Jun 06 12:13:40 GMT 2024","878","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Thu Jun 06 12:14:04 GMT 2024","Thu Jun 06 12:14:04 GMT 2024","720","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchSettingsFieldVisibility","testSearchSettingsFieldVisibility",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testMoveFreestyleProjectToFolderViaSideBar","testMoveFreestyleProjectToFolderViaSideBar","Verify moving the project to a folder via the sidebar."
"passed","Thu Jun 06 12:23:23 GMT 2024","Thu Jun 06 12:23:23 GMT 2024","314","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testDeletePipelineView","testDeletePipelineView",""
"passed","Thu Jun 06 12:11:25 GMT 2024","Thu Jun 06 12:11:27 GMT 2024","1703","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testEditDescriptionWithoutDelete","testEditDescriptionWithoutDelete",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:23:14 GMT 2024","Thu Jun 06 12:23:15 GMT 2024","1794","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testYesButtonColorDeletingPipelineInSidebar","testYesButtonColorDeletingPipelineInSidebar","Verify the pop-up 'Yes' button color is red if user deletes Pipeline using sidebar"
"passed","Thu Jun 06 12:17:11 GMT 2024","Thu Jun 06 12:17:11 GMT 2024","647","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaNewItem","testCreateViaNewItem",""
"passed","Thu Jun 06 12:15:07 GMT 2024","Thu Jun 06 12:15:08 GMT 2024","782","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateNewFolder","testCreateNewFolder",""
"passed","Thu Jun 06 12:13:33 GMT 2024","Thu Jun 06 12:13:34 GMT 2024","888","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Thu Jun 06 12:16:50 GMT 2024","Thu Jun 06 12:16:50 GMT 2024","196","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testDashboardMenu","testDashboardMenu",""
"unknown","Thu Jun 06 12:06:09 GMT 2024","Thu Jun 06 12:06:09 GMT 2024","0","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByUserID","testUsersSortingByUserID",""
"passed","Thu Jun 06 12:17:11 GMT 2024","Thu Jun 06 12:17:12 GMT 2024","111","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCheckNewFolderIsEmpty","testCheckNewFolderIsEmpty",""
"passed","Thu Jun 06 12:24:00 GMT 2024","Thu Jun 06 12:24:00 GMT 2024","248","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testMultibranchPipelineEnable","testMultibranchPipelineEnable",""
"passed","Thu Jun 06 12:17:16 GMT 2024","Thu Jun 06 12:17:16 GMT 2024","287","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolder","testDeleteFolder",""
"passed","Thu Jun 06 12:15:51 GMT 2024","Thu Jun 06 12:15:51 GMT 2024","168","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testUserSeeTheNameEntryField","testUserSeeTheNameEntryField",""
"passed","Thu Jun 06 12:22:39 GMT 2024","Thu Jun 06 12:22:40 GMT 2024","898","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"unknown","Thu Jun 06 12:06:09 GMT 2024","Thu Jun 06 12:06:09 GMT 2024","0","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDiscardOldBuildsConfigurationsToProject","testAddDiscardOldBuildsConfigurationsToProject",""
"passed","Thu Jun 06 12:16:05 GMT 2024","Thu Jun 06 12:16:06 GMT 2024","754","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateWithDefaultIcon","testCreateWithDefaultIcon",""
"passed","Thu Jun 06 12:12:46 GMT 2024","Thu Jun 06 12:12:48 GMT 2024","1681","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage",""
"passed","Thu Jun 06 12:20:06 GMT 2024","Thu Jun 06 12:20:07 GMT 2024","909","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetPipelineScript","testSetPipelineScript","Set 'Hello world' pipeline script"
"passed","Thu Jun 06 12:23:27 GMT 2024","Thu Jun 06 12:23:28 GMT 2024","1481","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testGoToMyViewsFromUsernameDropdown","testGoToMyViewsFromUsernameDropdown",""
"passed","Thu Jun 06 12:23:32 GMT 2024","Thu Jun 06 12:23:32 GMT 2024","1","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest","orderMethodsForkDownDepTest",""
"passed","Thu Jun 06 12:11:45 GMT 2024","Thu Jun 06 12:11:48 GMT 2024","2476","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameProjectViaMainPageDropdown","testRenameProjectViaMainPageDropdown",""
"passed","Thu Jun 06 12:20:34 GMT 2024","Thu Jun 06 12:20:35 GMT 2024","1093","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testRenameJobViaBreadcrumbs","testRenameJobViaBreadcrumbs","Rename project via breadcrumbs"
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:18:05 GMT 2024","Thu Jun 06 12:18:15 GMT 2024","9878","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testTooltipConfigureNodePage","testTooltipConfigureNodePage",""
"passed","Thu Jun 06 12:19:12 GMT 2024","Thu Jun 06 12:19:13 GMT 2024","1212","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testChangesPageHeading","testChangesPageHeading","Verify Changes page opens by clicking 'Changes' in drop-down menu at pipeline name on Pipeline Page"
"passed","Thu Jun 06 12:15:18 GMT 2024","Thu Jun 06 12:15:18 GMT 2024","378","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Thu Jun 06 12:15:01 GMT 2024","Thu Jun 06 12:15:01 GMT 2024","279","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemWithEmptyName","testCreateItemWithEmptyName",""
"passed","Thu Jun 06 12:13:51 GMT 2024","Thu Jun 06 12:13:52 GMT 2024","800","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Thu Jun 06 12:23:32 GMT 2024","Thu Jun 06 12:23:32 GMT 2024","1","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest","orderMethodsForkUpDepTest",""
"passed","Thu Jun 06 12:15:42 GMT 2024","Thu Jun 06 12:15:42 GMT 2024","229","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Thu Jun 06 12:15:52 GMT 2024","Thu Jun 06 12:15:56 GMT 2024","3659","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testAnchorLinksLeadToCorrespondingBlocks","testAnchorLinksLeadToCorrespondingBlocks",""
"passed","Thu Jun 06 12:24:46 GMT 2024","Thu Jun 06 12:24:46 GMT 2024","287","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testStartSearchBox","testStartSearchBox",""
"passed","Thu Jun 06 12:15:27 GMT 2024","Thu Jun 06 12:15:27 GMT 2024","367","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testProjectMovedToFolderViaDropdown","testProjectMovedToFolderViaDropdown","Verify moving the project to a folder via the dropdown menu."
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testEditProjectDescription","testEditProjectDescription","Verify the edited description is visible."
"passed","Thu Jun 06 12:15:57 GMT 2024","Thu Jun 06 12:15:58 GMT 2024","596","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateViaNewItem","testCreateViaNewItem",""
"passed","Thu Jun 06 12:11:29 GMT 2024","Thu Jun 06 12:11:30 GMT 2024","1522","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testMCPDisableByToggle","testMCPDisableByToggle",""
"passed","Thu Jun 06 12:18:27 GMT 2024","Thu Jun 06 12:18:28 GMT 2024","1087","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBreadcrumbsOnFullStageViewPage","testBreadcrumbsOnFullStageViewPage","Verify that the breadcrumb navigation displays the correct hierarchy"
"passed","Thu Jun 06 12:24:09 GMT 2024","Thu Jun 06 12:24:10 GMT 2024","1776","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testMoveProjectToFolderViaSidebarMenu","testMoveProjectToFolderViaSidebarMenu",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:24:00 GMT 2024","Thu Jun 06 12:24:03 GMT 2024","2335","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDeleteProject","testDeleteProject",""
"passed","Thu Jun 06 12:24:14 GMT 2024","Thu Jun 06 12:24:15 GMT 2024","1093","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameMultibranchPipelineViaMainPageDropdownMenu","testRenameMultibranchPipelineViaMainPageDropdownMenu",""
"passed","Thu Jun 06 12:20:44 GMT 2024","Thu Jun 06 12:20:45 GMT 2024","1229","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSectionsOfSidePanelAreVisible","testSectionsOfSidePanelAreVisible",""
"passed","Thu Jun 06 12:11:33 GMT 2024","Thu Jun 06 12:11:36 GMT 2024","2780","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testMakeCopyMultiConfigurationProject","testMakeCopyMultiConfigurationProject",""
"passed","Thu Jun 06 12:13:05 GMT 2024","Thu Jun 06 12:13:06 GMT 2024","1095","Command line suite","Command line test","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testGetTableBuildHistory","testGetTableBuildHistory",""
"passed","Thu Jun 06 12:12:22 GMT 2024","Thu Jun 06 12:12:24 GMT 2024","1211","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testVersionOnAboutJenkinsPage","testVersionOnAboutJenkinsPage","Check Jenkins version in the footer on the 'About Jenkins' page"
"passed","Thu Jun 06 12:20:39 GMT 2024","Thu Jun 06 12:20:40 GMT 2024","1627","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testRunByBuildNowButton","testRunByBuildNowButton",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 06 12:24:16 GMT 2024","Thu Jun 06 12:24:17 GMT 2024","1297","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameMultibranchPipelineViaSideBar","testRenameMultibranchPipelineViaSideBar",""
"passed","Thu Jun 06 12:15:39 GMT 2024","Thu Jun 06 12:15:39 GMT 2024","219","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Thu Jun 06 12:23:05 GMT 2024","Thu Jun 06 12:23:06 GMT 2024","1056","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifySectionHasTooltip","testVerifySectionHasTooltip",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 06 12:14:52 GMT 2024","Thu Jun 06 12:14:54 GMT 2024","2593","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCopyFromExistingJob","testCopyFromExistingJob",""
"passed","Thu Jun 06 12:14:06 GMT 2024","Thu Jun 06 12:14:07 GMT 2024","1113","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchSettingsWithInvalidData","testSearchSettingsWithInvalidData",""
"passed","Thu Jun 06 12:24:27 GMT 2024","Thu Jun 06 12:24:27 GMT 2024","347","Command line suite","Command line test","school.redrover.APIJenkinsJobsTest","school.redrover.APIJenkinsJobsTest","testCreateNewJob","testCreateNewJob",""
"passed","Thu Jun 06 12:20:00 GMT 2024","Thu Jun 06 12:20:01 GMT 2024","882","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testDisableItem","testDisableItem","Disable project"
"passed","Thu Jun 06 12:13:09 GMT 2024","Thu Jun 06 12:13:10 GMT 2024","1114","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testAlertMessageClickingReloadConfigurationFromDisk","testAlertMessageClickingReloadConfigurationFromDisk",""
"passed","Thu Jun 06 12:14:29 GMT 2024","Thu Jun 06 12:14:32 GMT 2024","2503","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCopyFromExistingJob","testCopyFromExistingJob",""
"passed","Thu Jun 06 12:23:09 GMT 2024","Thu Jun 06 12:23:10 GMT 2024","1261","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyThePresenceOfTheFullStageViewButtonInTheSidebar","testVerifyThePresenceOfTheFullStageViewButtonInTheSidebar","Verify the presence of the full stage view button in the sidebar"
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:12:25 GMT 2024","Thu Jun 06 12:12:25 GMT 2024","329","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testCheckUserID","testCheckUserID",""
"passed","Thu Jun 06 12:21:22 GMT 2024","Thu Jun 06 12:22:31 GMT 2024","69896","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testTableWithLast10Builds","testTableWithLast10Builds","Verify the list of the last 10 builds for the pipeline is displayed"
"unknown","Thu Jun 06 12:06:09 GMT 2024","Thu Jun 06 12:06:09 GMT 2024","0","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildColorGreen","testBuildColorGreen",""
"passed","Thu Jun 06 12:15:15 GMT 2024","Thu Jun 06 12:15:17 GMT 2024","1317","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCopyFromNotExistingJob","testCopyFromNotExistingJob",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 06 12:15:30 GMT 2024","Thu Jun 06 12:15:30 GMT 2024","402","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"unknown","Thu Jun 06 12:06:09 GMT 2024","Thu Jun 06 12:06:09 GMT 2024","0","Command line suite","Command line test","school.redrover.APIJenkinsJobsTest","school.redrover.APIJenkinsJobsTest","testBuild","testBuild",""
"passed","Thu Jun 06 12:14:02 GMT 2024","Thu Jun 06 12:14:02 GMT 2024","869","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionToSecurityPage","testRedirectionToSecurityPage",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:17:50 GMT 2024","Thu Jun 06 12:17:51 GMT 2024","1230","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreateNodeFromManageJenkins","testCreateNodeFromManageJenkins",""
"passed","Thu Jun 06 12:17:09 GMT 2024","Thu Jun 06 12:17:09 GMT 2024","214","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testAddDescription","testAddDescription",""
"passed","Thu Jun 06 12:23:40 GMT 2024","Thu Jun 06 12:23:44 GMT 2024","3825","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Thu Jun 06 12:14:22 GMT 2024","Thu Jun 06 12:14:23 GMT 2024","689","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testTooltipAppears","testTooltipAppears",""
"passed","Thu Jun 06 12:20:05 GMT 2024","Thu Jun 06 12:20:06 GMT 2024","1508","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetNumberBuildsToKeep","testSetNumberBuildsToKeep","Check numbers of builds in the Build History in descending order"
"passed","Thu Jun 06 12:23:07 GMT 2024","Thu Jun 06 12:23:08 GMT 2024","1127","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifySectionsHaveTooltips","testVerifySectionsHaveTooltips",""
"passed","Thu Jun 06 12:20:46 GMT 2024","Thu Jun 06 12:20:48 GMT 2024","2085","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetDoubleQuietPeriodBuildTriggers","testSetDoubleQuietPeriodBuildTriggers",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectFromOtherExisting","testCreateProjectFromOtherExisting","Verify that a new project can be created from an existing project."
"passed","Thu Jun 06 12:13:37 GMT 2024","Thu Jun 06 12:13:38 GMT 2024","837","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Thu Jun 06 12:23:59 GMT 2024","Thu Jun 06 12:24:00 GMT 2024","790","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDisabledMultibranchPipeline","testDisabledMultibranchPipeline",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 06 12:24:30 GMT 2024","Thu Jun 06 12:24:32 GMT 2024","1977","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testFindFolderByOneLetter","testFindFolderByOneLetter",""
"passed","Thu Jun 06 12:16:07 GMT 2024","Thu Jun 06 12:16:10 GMT 2024","2878","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testDeleteOrganizationFolder","testDeleteOrganizationFolder",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDropdownRenameWithEmptyName","testDropdownRenameWithEmptyName","Check error when rename the project with empty name"
"passed","Thu Jun 06 12:17:02 GMT 2024","Thu Jun 06 12:17:02 GMT 2024","163","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testSortItemsByNameInTable","testSortItemsByNameInTable",""
"passed","Thu Jun 06 12:16:31 GMT 2024","Thu Jun 06 12:16:32 GMT 2024","1197","Command line suite","Command line test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testAppearanceQuantityOfThemesViaDashboardDropDown","testAppearanceQuantityOfThemesViaDashboardDropDown",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCopyFromContainer","testCopyFromContainer","Verify project can be copied from a container."
"passed","Thu Jun 06 12:13:59 GMT 2024","Thu Jun 06 12:14:00 GMT 2024","1292","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionToNotFirstSearchResult","testRedirectionToNotFirstSearchResult",""
"passed","Thu Jun 06 12:17:54 GMT 2024","Thu Jun 06 12:17:55 GMT 2024","874","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreatedNodeIsOnMainPage","testCreatedNodeIsOnMainPage",""
"unknown","Thu Jun 06 12:06:09 GMT 2024","Thu Jun 06 12:06:09 GMT 2024","0","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFullStageViewPopUpWindowIsDisplayed","testFullStageViewPopUpWindowIsDisplayed",""
"passed","Thu Jun 06 12:15:20 GMT 2024","Thu Jun 06 12:15:20 GMT 2024","355","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
